iter	Passed	Remaining
198	2989	12034
199	3002	12008
200	3014	11983
201	3028	11965
202	3038	11930
203	3051	11905
204	3062	11877
205	3073	11844
206	3085	11818
207	3096	11790
208	3107	11760
209	3120	11738
210	3132	11713
211	3144	11689
212	3156	11661
213	3166	11630
214	3178	11604
215	3189	11577
216	3201	11552
217	3213	11525
218	3225	11503
219	3241	11492
220	3251	11462
221	3263	11436
222	3275	11411
223	3285	11380
224	3296	11355
225	3308	11330
226	3318	11302
227	3331	11279
228	3344	11260
229	3356	11237
230	3366	11207
231	3381	11193
232	3396	11180
233	3407	11155
234	3420	11134
235	3431	11107
236	3444	11090
237	3456	11068
238	3468	11042
239	3477	11013
240	3489	10988
241	3501	10968
242	3512	10940
243	3524	10920
244	3537	10900
245	3550	10882
246	3560	10855
247	3572	10832
248	3584	10811
249	3594	10784
250	3606	10760
251	3617	10737
252	3627	10710
253	3641	10693
254	3652	10671
255	3664	10649
256	3674	10623
257	3685	10599
258	3692	10564
259	3703	10539
260	3715	10518
261	3725	10493
262	3736	10471
263	3750	10454
264	3763	10438
265	3774	10414
266	3788	10399
267	3799	10376
268	3810	10355
269	3821	10331
270	3833	10311
271	3845	10291
272	3858	10276
273	3868	10251
274	3880	10230
275	3892	10210
276	3902	10186
277	3915	10169
278	3922	10136
279	3933	10114
280	3946	10098
281	3960	10082
282	3970	10059
283	3982	10039
284	3993	10019
285	4004	9997
286	4015	9974
287	4027	9957
288	4041	9943
289	4055	9930
290	4066	9907
291	4076	9884
292	4087	9863
293	4097	9840
294	4108	9819
295	4121	9801
296	4131	9778
297	4144	9763
298	4156	9745
299	4170	9732
300	4181	9710
301	4192	9690
302	4204	9671
303	4215	9650
304	4226	9630
305	4242	9622
306	4254	9603
307	4268	9590
308	4288	9589
309	4305	9583
310	4325	9582
311	4340	9570
312	4356	9560
313	4369	9545
314	4379	9524
315	4390	9503
316	4402	9485
317	4413	9465
318	4424	9444
319	4435	9426
320	4447	9407
321	4459	9389
322	4470	9370
323	4483	9354
324	4494	9333
325	4505	9315
326	4517	9297
327	4529	9279
328	4539	9258
329	4552	9242
330	4565	9226
331	4575	9206
332	4589	9193
333	4601	9174
334	4612	9156
335	4623	9136
336	4634	9117
337	4646	9100
338	4657	9081
339	4670	9065
340	4682	9048
341	4693	9031
342	4705	9012
343	4716	8993
344	4726	8974
345	4738	8956
346	4749	8937
347	4761	8920
348	4775	8907
349	4787	8890
350	4797	8870
351	4809	8853
352	4820	8836
353	4831	8816
354	4842	8797
355	4854	8781
356	4864	8761
357	4878	8747
358	4890	8731
359	4900	8711
360	4911	8693
361	4922	8676
362	4933	8658
363	4944	8639
364	4956	8622
365	4968	8606
366	4980	8590
367	4994	8577
368	5006	8560
369	5017	8543
370	5028	8524
371	5040	8508
372	5052	8492
373	5064	8477
374	5076	8461
375	5095	8455
376	5113	8450
377	5134	8449
378	5150	8438
379	5169	8434
380	5184	8422
381	5207	8424
382	5231	8427
383	5250	8423
384	5268	8416
385	5287	8410
386	5305	8404
387	5320	8392
388	5334	8379
389	5348	8365
390	5365	8357
391	5380	8345
392	5394	8332
393	5408	8319
394	5420	8302
395	5433	8288
396	5446	8272
397	5458	8256
398	5470	8239
399	5484	8226
400	5499	8214
401	5515	8204
402	5528	8189
403	5539	8171
404	5551	8156
405	5565	8141
406	5579	8128
407	5593	8115
408	5604	8098
409	5615	8081
410	5628	8066
411	5641	8051
412	5659	8044
413	5672	8029
414	5688	8018
415	5703	8007
416	5714	7989
417	5727	7974
418	5739	7959
419	5752	7943
420	5763	7926
421	5777	7912
422	5791	7900
423	5804	7885
424	5815	7867
425	5827	7851
426	5839	7836
427	5853	7822
428	5864	7805
429	5877	7791
430	5892	7778
431	5905	7764
432	5921	7754
433	5934	7739
434	5948	7725
435	5962	7712
436	5975	7698
437	5990	7686
438	6002	7670
439	6015	7655
440	6025	7637
441	6036	7621
442	6048	7605
443	6058	7587
444	6070	7571
445	6083	7556
446	6094	7539
447	6106	7524
448	6118	7508
449	6130	7492
450	6143	7478
451	6156	7463
452	6169	7449
453	6181	7434
454	6194	7419
455	6208	7406
456	6219	7389
457	6230	7373
458	6243	7358
459	6253	7341
460	6264	7324
461	6276	7308
462	6286	7291
463	6299	7276
464	6311	7261
465	6326	7249
466	6337	7232
467	6347	7216
468	6359	7200
469	6369	7183
470	6380	7166
471	6394	7153
472	6408	7140
473	6420	7125
474	6432	7109
475	6444	7094
476	6457	7080
477	6469	7065
478	6480	7048
479	6491	7032
480	6503	7017
481	6515	7002
482	6526	6985
483	6538	6970
484	6548	6953
485	6559	6937
486	6571	6921
487	6581	6904
488	6592	6889
489	6605	6875
490	6618	6861
491	6628	6844
492	6640	6828
493	6652	6813
494	6662	6797
495	6673	6781
496	6686	6766
497	6696	6750
498	6707	6734
499	6720	6720
500	6736	6710
501	6748	6695
502	6759	6678
503	6770	6662
504	6782	6648
505	6792	6631
506	6804	6616
507	6816	6601
508	6829	6588
509	6839	6571
510	6850	6555
511	6862	6540
512	6872	6524
513	6885	6510
514	6897	6495
515	6907	6479
516	6919	6464
517	6932	6450
518	6947	6438
519	6958	6423
520	6968	6406
521	6979	6391
522	6990	6375
523	7001	6360
524	7013	6345
525	7024	6330
526	7037	6316
527	7050	6302
528	7063	6289
529	7076	6275
530	7087	6259
531	7098	6244
532	7109	6229
533	7121	6214
534	7135	6201
535	7148	6188
536	7159	6173
537	7172	6158
538	7182	6143
539	7193	6128
540	7205	6113
541	7216	6097
542	7226	6082
543	7238	6067
544	7251	6054
545	7261	6038
546	7273	6023
547	7286	6010
548	7296	5994
549	7308	5979
550	7319	5964
551	7330	5949
552	7343	5935
553	7355	5921
554	7365	5905
555	7376	5890
556	7387	5875
557	7398	5860
558	7408	5844
559	7420	5830
560	7432	5815
561	7442	5800
562	7455	5786
563	7467	5772
564	7477	5757
565	7488	5742
566	7500	5727
567	7510	5712
568	7521	5697
569	7532	5682
570	7543	5667
571	7559	5656
572	7570	5641
573	7581	5627
574	7595	5614
575	7608	5600
576	7624	5589
577	7639	5577
578	7655	5566
579	7668	5552
580	7678	5537
581	7690	5523
582	7701	5508
583	7712	5494
584	7723	5478
585	7734	5463
586	7745	5449
587	7758	5436
588	7768	5421
589	7779	5406
590	7791	5392
591	7802	5377
592	7813	5362
593	7824	5348
594	7834	5332
595	7846	5318
596	7857	5304
597	7871	5291
598	7881	5276
599	7893	5262
600	7904	5247
601	7915	5233
602	7927	5218
603	7938	5204
604	7952	5192
605	7965	5178
606	7977	5165
607	7989	5151
608	8000	5136
609	8010	5121
610	8022	5107
611	8032	5092
612	8043	5078
613	8056	5064
614	8070	5052
615	8085	5040
616	8100	5028
617	8117	5017
618	8132	5005
619	8150	4995
620	8167	4984
621	8183	4973
622	8199	4961
623	8214	4949
624	8233	4939
625	8247	4927
626	8264	4916
627	8281	4905
628	8293	4891
629	8306	4878
630	8320	4865
631	8334	4852
632	8346	4839
633	8359	4825
634	8376	4814
635	8389	4801
636	8402	4788
637	8415	4775
638	8428	4761
639	8440	4747
640	8453	4734
641	8466	4721
642	8481	4709
643	8494	4695
644	8506	4681
645	8519	4668
646	8533	4655
647	8545	4641
648	8557	4628
649	8569	4614
650	8583	4601
651	8598	4589
652	8610	4575
653	8623	4562
654	8636	4548
655	8648	4535
656	8661	4522
657	8674	4508
658	8689	4496
659	8703	4483
660	8714	4469
661	8725	4455
662	8736	4440
663	8747	4426
664	8758	4411
665	8769	4398
666	8782	4384
667	8795	4371
668	8807	4357
669	8818	4343
670	8831	4330
671	8842	4315
672	8853	4301
673	8863	4287
674	8874	4272
675	8886	4258
676	8900	4246
677	8910	4231
678	8925	4219
679	8936	4205
680	8947	4191
681	8966	4180
682	8984	4170
683	9006	4160
684	9040	4157
685	9058	4146
686	9076	4135
687	9096	4124
688	9122	4117
689	9141	4107
690	9158	4095
691	9187	4089
692	9214	4082
693	9232	4071
694	9252	4060
695	9271	4049
696	9289	4038
697	9307	4027
698	9338	4021
699	9355	4009
700	9373	3998
701	9395	3988
702	9415	3977
703	9437	3968
704	9457	3957
705	9476	3946
706	9494	3934
707	9516	3924
708	9536	3914
709	9558	3904
710	9580	3894
711	9617	3890
712	9644	3882
713	9663	3870
714	9681	3858
715	9699	3847
716	9729	3840
717	9745	3827
718	9761	3815
719	9778	3802
720	9791	3789
721	9804	3775
722	9815	3760
723	9828	3746
724	9842	3733
725	9856	3720
726	9874	3707
727	9887	3694
728	9899	3680
729	9911	3665
730	9923	3651
731	9933	3636
732	9946	3623
733	9962	3610
734	9985	3600
735	9998	3586
736	10011	3572
737	10024	3558
738	10040	3545
739	10056	3533
740	10070	3519
741	10081	3505
742	10091	3490
743	10105	3477
744	10116	3462
745	10127	3448
746	10138	3433
747	10151	3420
748	10166	3407
749	10176	3392
750	10188	3378
751	10201	3364
752	10211	3349
753	10222	3335
754	10234	3321
755	10245	3306
756	10257	3292
757	10269	3278
758	10282	3264
759	10292	3250
760	10303	3235
761	10315	3221
762	10326	3207
763	10336	3193
764	10350	3179
765	10363	3165
766	10373	3151
767	10387	3138
768	10400	3124
769	10412	3110
770	10422	3095
771	10433	3081
772	10448	3068
773	10461	3054
774	10473	3040
775	10484	3026
776	10496	3012
777	10508	2998
778	10518	2984
779	10530	2970
780	10543	2956
781	10554	2942
782	10567	2928
783	10577	2914
784	10589	2900
785	10599	2885
786	10611	2871
787	10622	2857
788	10633	2843
789	10645	2829
790	10657	2815
791	10670	2802
792	10680	2788
793	10692	2774
794	10704	2760
795	10714	2745
796	10726	2732
797	10739	2718
798	10750	2704
799	10763	2690
800	10774	2676
801	10790	2663
802	10802	2650
803	10812	2635
804	10823	2621
805	10836	2608
806	10846	2594
807	10859	2580
808	10871	2566
809	10883	2553
810	10893	2538
811	10904	2524
812	10916	2510
813	10926	2496
814	10939	2483
815	10951	2469
816	10962	2455
817	10974	2441
818	10987	2428
819	11000	2414
820	11011	2400
821	11021	2386
822	11034	2373
823	11044	2359
824	11054	2344
825	11067	2331
826	11081	2318
827	11094	2304
828	11105	2290
829	11116	2276
830	11129	2263
831	11140	2249
832	11151	2235
833	11163	2221
834	11174	2208
835	11191	2195
836	11202	2181
837	11215	2168
838	11227	2154
839	11237	2140
840	11247	2126
841	11259	2112
842	11269	2098
843	11283	2085
844	11294	2071
845	11306	2058
846	11317	2044
847	11328	2030
848	11340	2017
849	11351	2003
850	11361	1989
851	11374	1975
852	11384	1961
853	11397	1948
854	11409	1934
855	11421	1921
856	11431	1907
857	11442	1893
858	11454	1880
859	11464	1866
860	11476	1852
861	11488	1839
862	11502	1826
863	11512	1812
864	11524	1798
865	11536	1785
866	11546	1771
867	11557	1757
868	11569	1744
869	11581	1730
870	11595	1717
871	11608	1704
872	11620	1690
873	11632	1677
874	11643	1663
875	11654	1649
876	11666	1636
877	11676	1622
878	11688	1608
879	11700	1595
880	11714	1582
881	11724	1568
882	11738	1555
883	11749	1541
884	11761	1528
885	11771	1514
886	11783	1501
887	11795	1487
888	11810	1474
889	11820	1460
890	11833	1447
891	11844	1434
892	11855	1420
893	11867	1407
894	11879	1393
895	11890	1380
896	11903	1366
897	11915	1353
898	11928	1340
899	11941	1326
900	11952	1313
901	11964	1299
902	11976	1286
903	11986	1272
904	12000	1259
905	12013	1246
906	12026	1233
907	12037	1219
908	12048	1206
909	12060	1192
910	12072	1179
911	12082	1165
912	12093	1152
913	12105	1139
914	12119	1125
915	12129	1112
916	12144	1099
917	12156	1085
918	12166	1072
919	12177	1058
920	12189	1045
921	12199	1032
922	12212	1018
923	12225	1005
924	12238	992
925	12248	978
926	12258	965
927	12270	952
928	12281	938
929	12291	925
930	12303	911
931	12314	898
932	12327	885
933	12339	871
934	12352	858
935	12364	845
936	12376	832
937	12392	819
938	12405	805
939	12418	792
940	12432	779
941	12444	766
942	12459	753
943	12473	739
944	12485	726
945	12498	713
946	12512	700
947	12530	687
948	12544	674
949	12558	660
950	12572	647
951	12586	634
952	12600	621
953	12615	608
954	12629	595
955	12644	581
956	12658	568
957	12671	555
958	12685	542
959	12699	529
960	12714	515
961	12729	502
962	12745	489
963	12759	476
964	12773	463
965	12787	450
966	12801	436
967	12813	423
968	12826	410
969	12838	397
970	12852	383
971	12864	370
972	12878	357
973	12891	344
974	12904	330
975	12917	317
976	12931	304
977	12948	291
978	12963	278
979	12978	264
980	12992	251
981	13004	238
982	13015	225
983	13027	211
984	13043	198
985	13056	185
986	13069	172
987	13080	158
988	13092	145
989	13105	132
990	13118	119
991	13129	105
992	13144	92
993	13158	79
994	13171	66
995	13183	52
996	13196	39
997	13212	26
998	13223	13
999	13239	0
