iter	Passed	Remaining
443	6489	8125
444	6502	8109
445	6514	8091
446	6526	8073
447	6542	8061
448	6555	8045
449	6568	8028
450	6581	8011
451	6594	7995
452	6605	7976
453	6618	7959
454	6631	7943
455	6646	7928
456	6661	7915
457	6674	7898
458	6685	7879
459	6698	7863
460	6711	7846
461	6724	7830
462	6735	7812
463	6749	7796
464	6763	7781
465	6777	7766
466	6791	7751
467	6804	7734
468	6824	7726
469	6835	7708
470	6848	7691
471	6863	7677
472	6878	7663
473	6892	7648
474	6904	7631
475	6916	7613
476	6928	7597
477	6942	7581
478	6960	7571
479	6974	7556
480	6988	7540
481	7001	7524
482	7013	7507
483	7026	7491
484	7040	7475
485	7053	7459
486	7065	7442
487	7080	7428
488	7092	7411
489	7105	7395
490	7118	7379
491	7131	7363
492	7143	7345
493	7156	7330
494	7170	7315
495	7185	7301
496	7207	7294
497	7232	7290
498	7250	7279
499	7267	7267
500	7285	7256
501	7305	7247
502	7323	7236
503	7341	7225
504	7357	7211
505	7370	7195
506	7384	7180
507	7399	7166
508	7413	7151
509	7426	7134
510	7437	7117
511	7453	7104
512	7467	7088
513	7481	7073
514	7496	7059
515	7508	7043
516	7520	7025
517	7533	7009
518	7545	6993
519	7559	6978
520	7571	6961
521	7583	6944
522	7598	6930
523	7618	6920
524	7631	6904
525	7643	6888
526	7657	6872
527	7669	6856
528	7681	6839
529	7696	6825
530	7711	6811
531	7725	6796
532	7738	6779
533	7749	6762
534	7764	6748
535	7778	6733
536	7792	6719
537	7807	6704
538	7821	6689
539	7834	6673
540	7845	6656
541	7858	6640
542	7872	6625
543	7886	6610
544	7902	6597
545	7915	6581
546	7927	6565
547	7940	6549
548	7954	6534
549	7969	6520
550	7983	6505
551	7995	6489
552	8018	6481
553	8032	6466
554	8045	6451
555	8058	6435
556	8071	6419
557	8084	6403
558	8098	6388
559	8115	6376
560	8127	6359
561	8139	6343
562	8153	6328
563	8168	6314
564	8181	6299
565	8195	6284
566	8212	6271
567	8224	6255
568	8236	6238
569	8249	6223
570	8262	6207
571	8275	6192
572	8287	6175
573	8300	6160
574	8315	6146
575	8330	6131
576	8343	6116
577	8355	6100
578	8367	6084
579	8380	6068
580	8393	6053
581	8407	6038
582	8423	6025
583	8438	6010
584	8451	5995
585	8463	5979
586	8476	5964
587	8489	5948
588	8502	5932
589	8518	5919
590	8529	5902
591	8543	5887
592	8556	5872
593	8570	5858
594	8583	5842
595	8595	5826
596	8608	5811
597	8622	5796
598	8638	5782
599	8652	5768
600	8663	5751
601	8676	5736
602	8689	5720
603	8702	5705
604	8716	5690
605	8733	5678
606	8745	5662
607	8758	5646
608	8771	5631
609	8784	5616
610	8798	5601
611	8811	5586
612	8835	5577
613	8848	5562
614	8860	5546
615	8872	5531
616	8885	5515
617	8898	5500
618	8912	5485
619	8923	5469
620	8938	5455
621	8952	5440
622	8965	5425
623	8980	5411
624	8993	5396
625	9006	5380
626	9018	5365
627	9033	5350
628	9047	5336
629	9061	5321
630	9073	5306
631	9085	5290
632	9098	5274
633	9111	5259
634	9124	5244
635	9139	5231
636	9151	5214
637	9164	5199
638	9176	5184
639	9190	5169
640	9204	5154
641	9216	5139
642	9231	5125
643	9249	5113
644	9263	5098
645	9276	5083
646	9289	5068
647	9301	5052
648	9313	5036
649	9326	5021
650	9340	5007
651	9355	4993
652	9368	4978
653	9379	4962
654	9395	4948
655	9408	4933
656	9422	4919
657	9442	4907
658	9471	4901
659	9487	4887
660	9504	4874
661	9521	4861
662	9540	4849
663	9558	4836
664	9576	4824
665	9589	4809
666	9602	4793
667	9614	4778
668	9626	4762
669	9641	4748
670	9659	4736
671	9673	4721
672	9688	4707
673	9700	4691
674	9714	4677
675	9726	4662
676	9739	4646
677	9754	4632
678	9768	4618
679	9782	4603
680	9796	4589
681	9808	4573
682	9820	4557
683	9833	4542
684	9846	4528
685	9862	4514
686	9874	4498
687	9886	4483
688	9899	4468
689	9913	4454
690	9928	4439
691	9941	4424
692	9957	4411
693	9968	4395
694	9981	4380
695	9994	4365
696	10006	4350
697	10018	4334
698	10030	4319
699	10047	4305
700	10062	4292
701	10077	4277
702	10090	4263
703	10102	4247
704	10114	4232
705	10128	4217
706	10141	4202
707	10154	4188
708	10172	4175
709	10183	4159
710	10197	4144
711	10210	4130
712	10223	4115
713	10237	4100
714	10250	4085
715	10267	4072
716	10278	4057
717	10292	4042
718	10305	4027
719	10319	4013
720	10331	3997
721	10342	3982
722	10359	3968
723	10373	3954
724	10388	3940
725	10401	3925
726	10414	3910
727	10425	3895
728	10438	3880
729	10460	3869
730	10482	3857
731	10496	3843
732	10508	3827
733	10521	3812
734	10534	3798
735	10547	3783
736	10560	3768
737	10577	3755
738	10588	3739
739	10603	3725
740	10617	3711
741	10629	3696
742	10642	3681
743	10654	3665
744	10670	3652
745	10683	3637
746	10697	3623
747	10710	3608
748	10722	3593
749	10734	3578
750	10747	3563
751	10762	3549
752	10778	3535
753	10792	3521
754	10803	3505
755	10815	3490
756	10827	3475
757	10841	3461
758	10858	3447
759	10874	3434
760	10888	3419
761	10899	3404
762	10912	3389
763	10924	3374
764	10937	3359
765	10949	3344
766	10964	3330
767	10977	3316
768	10993	3302
769	11006	3287
770	11019	3273
771	11031	3257
772	11043	3243
773	11057	3228
774	11070	3214
775	11085	3200
776	11097	3185
777	11109	3170
778	11122	3155
779	11137	3141
780	11152	3127
781	11165	3112
782	11181	3098
783	11192	3083
784	11205	3069
785	11218	3054
786	11232	3039
787	11248	3026
788	11259	3011
789	11274	2997
790	11288	2982
791	11301	2968
792	11314	2953
793	11328	2939
794	11340	2924
795	11353	2909
796	11367	2895
797	11388	2882
798	11404	2869
799	11423	2855
800	11444	2843
801	11464	2830
802	11481	2816
803	11497	2802
804	11511	2788
805	11523	2773
806	11535	2758
807	11548	2744
808	11560	2729
809	11572	2714
810	11586	2700
811	11598	2685
812	11611	2670
813	11625	2656
814	11639	2642
815	11656	2628
816	11680	2616
817	11703	2603
818	11719	2590
819	11736	2576
820	11753	2562
821	11773	2549
822	11792	2536
823	11806	2521
824	11818	2506
825	11830	2492
826	11843	2477
827	11856	2462
828	11869	2448
829	11885	2434
830	11901	2420
831	11913	2405
832	11926	2391
833	11941	2376
834	11954	2362
835	11967	2347
836	11978	2332
837	11993	2318
838	12006	2303
839	12019	2289
840	12034	2275
841	12051	2261
842	12104	2254
843	12139	2243
844	12175	2233
845	12191	2219
846	12207	2205
847	12221	2190
848	12234	2176
849	12247	2161
850	12259	2146
851	12271	2131
852	12285	2117
853	12300	2102
854	12316	2088
855	12331	2074
856	12347	2060
857	12360	2045
858	12372	2030
859	12384	2016
860	12398	2001
861	12413	1987
862	12427	1972
863	12440	1958
864	12451	1943
865	12468	1929
866	12481	1914
867	12494	1900
868	12507	1885
869	12523	1871
870	12534	1856
871	12546	1841
872	12558	1826
873	12571	1812
874	12582	1797
875	12595	1782
876	12611	1768
877	12628	1754
878	12647	1741
879	12661	1726
880	12674	1712
881	12688	1697
882	12700	1682
883	12715	1668
884	12727	1653
885	12740	1639
886	12753	1624
887	12766	1610
888	12778	1595
889	12791	1580
890	12804	1566
891	12817	1551
892	12832	1537
893	12844	1522
894	12860	1508
895	12874	1494
896	12887	1479
897	12899	1465
898	12910	1450
899	12926	1436
900	12938	1421
901	12951	1407
902	12964	1392
903	12975	1377
904	12988	1363
905	13003	1349
906	13017	1334
907	13031	1320
908	13043	1305
909	13055	1291
910	13068	1276
911	13081	1262
912	13093	1247
913	13105	1233
914	13120	1218
915	13134	1204
916	13146	1189
917	13159	1175
918	13170	1160
919	13184	1146
920	13197	1132
921	13210	1117
922	13222	1103
923	13237	1088
924	13257	1074
925	13275	1060
926	13291	1046
927	13308	1032
928	13328	1018
929	13345	1004
930	13359	990
931	13372	975
932	13384	961
933	13399	946
934	13415	932
935	13431	918
936	13448	904
937	13464	889
938	13477	875
939	13493	861
940	13512	847
941	13528	832
942	13545	818
943	13558	804
944	13572	789
945	13584	775
946	13596	760
947	13608	746
948	13623	732
949	13638	717
950	13654	703
951	13668	689
952	13680	674
953	13695	660
954	13710	646
955	13724	631
956	13738	617
957	13752	602
958	13765	588
959	13778	574
960	13789	559
961	13803	545
962	13816	530
963	13828	516
964	13843	502
965	13856	487
966	13870	473
967	13887	459
968	13911	445
969	13928	430
970	13950	416
971	13966	402
972	13985	388
973	14002	373
974	14017	359
975	14034	345
976	14047	330
977	14064	316
978	14078	301
979	14090	287
980	14101	273
981	14114	258
982	14130	244
983	14144	229
984	14158	215
985	14170	201
986	14182	186
987	14194	172
988	14208	158
989	14222	143
990	14233	129
991	14248	114
992	14261	100
993	14274	86
994	14287	71
995	14298	57
996	14311	43
997	14324	28
998	14336	14
999	14351	0
