id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
105,692.0,39.0,2.0,0.0,2.0,1.0,0.0,164018.98,0.0,False,False,False
106,640.0,47.0,5.0,155062.8,1.0,1.0,0.0,166678.28,1.0,False,True,False
107,605.0,22.0,2.0,0.0,2.0,1.0,1.0,182855.42,0.0,False,False,True
108,557.0,36.0,4.0,0.0,1.0,1.0,0.0,64350.8,1.0,False,False,False
109,596.0,37.0,3.0,0.0,2.0,1.0,0.0,90877.76,0.0,False,True,False
110,706.0,35.0,6.0,147510.34,1.0,1.0,1.0,38960.59,0.0,False,False,True
111,581.0,46.0,2.0,0.0,2.0,1.0,1.0,28368.37,0.0,False,False,True
112,604.0,32.0,9.0,116227.27,1.0,1.0,0.0,145071.33,0.0,False,False,False
113,656.0,36.0,7.0,0.0,2.0,1.0,1.0,171378.77,0.0,False,False,True
114,743.0,43.0,7.0,0.0,2.0,1.0,1.0,109783.29,0.0,False,False,True
115,730.0,40.0,7.0,0.0,2.0,1.0,0.0,149593.61,0.0,False,False,True
116,589.0,34.0,4.0,0.0,1.0,1.0,1.0,162858.29,0.0,False,False,True
117,539.0,37.0,2.0,0.0,2.0,1.0,0.0,172501.38,0.0,False,False,False
118,619.0,25.0,0.0,0.0,1.0,1.0,0.0,78365.75,1.0,False,False,False
119,587.0,26.0,8.0,131286.46,1.0,1.0,0.0,121798.52,0.0,False,True,True
120,557.0,41.0,2.0,0.0,2.0,1.0,0.0,131710.59,0.0,False,True,True
121,586.0,31.0,2.0,108805.42,1.0,0.0,1.0,152843.53,0.0,False,True,True
122,634.0,29.0,9.0,0.0,2.0,0.0,1.0,91943.94,0.0,False,False,True
123,526.0,37.0,8.0,133476.09,1.0,1.0,0.0,127059.04,1.0,True,False,False
124,553.0,40.0,2.0,0.0,2.0,1.0,0.0,85421.48,0.0,False,False,False
125,628.0,35.0,5.0,0.0,1.0,1.0,0.0,134889.95,1.0,False,False,False
126,605.0,36.0,4.0,118079.47,1.0,1.0,1.0,189366.04,0.0,True,False,False
127,727.0,59.0,5.0,0.0,2.0,1.0,1.0,56585.2,0.0,False,False,True
128,695.0,36.0,2.0,0.0,2.0,1.0,1.0,88550.28,0.0,False,False,True
129,646.0,28.0,3.0,0.0,1.0,1.0,0.0,129892.93,0.0,False,False,True
130,690.0,53.0,2.0,0.0,1.0,0.0,1.0,164040.94,1.0,False,False,False
131,573.0,41.0,8.0,0.0,2.0,1.0,1.0,64477.25,0.0,False,False,False
132,649.0,54.0,8.0,0.0,1.0,0.0,0.0,91514.62,1.0,False,True,True
133,607.0,39.0,10.0,0.0,2.0,1.0,1.0,143598.7,0.0,False,True,True
134,633.0,38.0,10.0,0.0,1.0,1.0,0.0,97767.63,1.0,False,False,False
135,633.0,36.0,3.0,117411.6,1.0,1.0,0.0,141364.62,1.0,True,False,False
136,583.0,32.0,9.0,0.0,2.0,1.0,0.0,105760.01,0.0,False,True,True
137,755.0,41.0,1.0,0.0,2.0,1.0,0.0,130827.97,0.0,False,False,True
138,735.0,40.0,4.0,141434.04,1.0,1.0,0.0,156476.19,0.0,False,False,True
139,678.0,48.0,6.0,0.0,2.0,0.0,0.0,80552.36,0.0,False,False,True
140,709.0,32.0,2.0,0.0,2.0,1.0,0.0,107499.8,0.0,False,False,False
141,757.0,39.0,9.0,0.0,1.0,1.0,1.0,82796.29,0.0,False,False,False
142,659.0,38.0,2.0,0.0,2.0,1.0,1.0,154598.56,0.0,False,False,True
143,637.0,41.0,3.0,0.0,2.0,1.0,1.0,118716.63,0.0,False,False,True
144,646.0,35.0,7.0,0.0,2.0,1.0,1.0,111471.55,0.0,False,False,True
145,558.0,37.0,7.0,0.0,2.0,1.0,1.0,141946.92,0.0,False,False,False
146,652.0,38.0,8.0,0.0,2.0,1.0,0.0,45445.78,0.0,False,False,False
147,781.0,42.0,2.0,136855.94,1.0,1.0,0.0,123692.97,1.0,False,False,True
148,635.0,37.0,3.0,110123.59,1.0,0.0,0.0,60775.76,1.0,True,False,True
149,640.0,57.0,9.0,0.0,1.0,1.0,1.0,50679.48,1.0,False,False,False
150,688.0,31.0,9.0,122924.75,1.0,1.0,1.0,141558.04,0.0,False,False,True
151,556.0,59.0,3.0,0.0,3.0,1.0,0.0,123587.83,1.0,False,False,False
152,781.0,38.0,0.0,102773.2,1.0,1.0,1.0,136962.02,0.0,False,True,True
153,705.0,37.0,4.0,0.0,2.0,1.0,1.0,103315.74,0.0,False,False,False
154,572.0,23.0,5.0,0.0,2.0,1.0,1.0,177783.04,0.0,False,False,False
155,562.0,49.0,0.0,123936.54,1.0,0.0,0.0,45418.12,1.0,True,False,False
156,593.0,36.0,9.0,0.0,2.0,1.0,0.0,14081.64,0.0,False,False,False
157,632.0,38.0,2.0,81564.1,1.0,1.0,0.0,176943.59,0.0,False,False,True
158,732.0,40.0,6.0,161757.87,1.0,0.0,1.0,133672.61,0.0,False,False,True
159,676.0,42.0,10.0,125870.79,2.0,1.0,1.0,109960.4,0.0,True,False,False
160,712.0,42.0,6.0,92467.58,1.0,1.0,0.0,145792.01,1.0,True,False,False
161,663.0,40.0,1.0,0.0,1.0,1.0,0.0,127623.36,1.0,False,False,True
162,713.0,36.0,1.0,0.0,2.0,1.0,0.0,138051.19,0.0,False,False,True
163,577.0,36.0,6.0,142662.88,1.0,1.0,0.0,143952.24,0.0,True,False,True
164,576.0,34.0,4.0,145754.91,2.0,1.0,1.0,166650.32,0.0,False,False,False
165,590.0,46.0,1.0,0.0,2.0,1.0,1.0,60917.24,0.0,False,False,False
166,721.0,31.0,4.0,127286.02,1.0,1.0,0.0,173365.89,0.0,False,False,True
167,661.0,32.0,8.0,0.0,2.0,1.0,1.0,178342.63,0.0,False,False,True
168,628.0,39.0,3.0,0.0,2.0,1.0,0.0,126794.56,0.0,False,False,True
169,493.0,41.0,4.0,0.0,2.0,1.0,0.0,15650.73,0.0,False,False,False
170,684.0,32.0,9.0,0.0,2.0,1.0,1.0,173629.66,0.0,False,True,True
171,614.0,47.0,0.0,0.0,2.0,1.0,1.0,161323.78,0.0,False,False,True
172,682.0,25.0,8.0,118520.26,1.0,1.0,1.0,92917.53,0.0,True,False,True
173,632.0,40.0,2.0,0.0,4.0,1.0,0.0,79927.41,1.0,False,False,True
174,709.0,31.0,7.0,0.0,2.0,1.0,0.0,163477.22,0.0,False,False,True
175,593.0,41.0,1.0,0.0,1.0,1.0,1.0,134934.99,0.0,False,False,False
176,535.0,35.0,3.0,0.0,2.0,1.0,0.0,88958.49,0.0,False,False,False
177,539.0,27.0,10.0,0.0,2.0,1.0,1.0,88827.67,0.0,False,True,False
178,816.0,63.0,5.0,0.0,2.0,1.0,1.0,71811.9,0.0,False,False,True
179,593.0,37.0,3.0,61811.23,1.0,1.0,1.0,113096.55,0.0,False,True,False
180,611.0,27.0,4.0,91547.84,1.0,1.0,1.0,94912.78,0.0,True,False,True
181,633.0,47.0,2.0,0.0,2.0,0.0,1.0,29213.63,0.0,False,True,True
182,683.0,34.0,8.0,0.0,2.0,1.0,1.0,143463.28,0.0,False,False,False
183,812.0,40.0,7.0,141782.57,1.0,0.0,0.0,159899.97,0.0,False,True,False
184,744.0,38.0,6.0,145541.56,1.0,1.0,0.0,26257.01,0.0,False,True,True
185,676.0,43.0,4.0,0.0,2.0,1.0,0.0,90174.83,0.0,False,False,False
186,719.0,38.0,7.0,0.0,2.0,1.0,0.0,151310.16,0.0,False,False,False
187,721.0,36.0,6.0,163569.61,1.0,1.0,0.0,50213.81,0.0,False,False,True
188,718.0,38.0,5.0,0.0,2.0,1.0,0.0,162443.05,0.0,False,False,True
189,687.0,49.0,9.0,0.0,1.0,1.0,0.0,63795.8,1.0,False,True,False
190,738.0,48.0,9.0,108541.04,1.0,1.0,1.0,173586.63,0.0,False,False,True
191,669.0,37.0,5.0,117412.19,1.0,0.0,0.0,88827.67,1.0,True,False,True
192,673.0,27.0,1.0,0.0,2.0,1.0,1.0,85424.34,0.0,False,False,True
193,708.0,33.0,8.0,138232.24,2.0,1.0,1.0,48466.89,0.0,True,False,False
194,579.0,26.0,6.0,139180.97,1.0,1.0,1.0,96847.91,0.0,False,True,False
195,703.0,31.0,2.0,66582.81,1.0,1.0,0.0,152855.96,0.0,False,False,True
196,563.0,41.0,1.0,105525.65,1.0,1.0,0.0,146637.45,1.0,False,False,False
197,651.0,59.0,1.0,0.0,1.0,1.0,0.0,173586.63,1.0,False,False,False
198,545.0,42.0,3.0,123764.95,1.0,0.0,1.0,4595.05,1.0,True,False,True
199,694.0,39.0,10.0,0.0,2.0,1.0,1.0,155786.39,0.0,False,True,False
200,559.0,40.0,6.0,120962.59,1.0,0.0,0.0,12483.56,1.0,True,False,True
201,679.0,36.0,9.0,0.0,2.0,1.0,1.0,120880.72,0.0,False,False,True
202,693.0,34.0,3.0,0.0,2.0,1.0,0.0,62634.94,0.0,False,False,True
203,572.0,44.0,3.0,131344.52,1.0,1.0,0.0,25950.49,0.0,False,True,False
204,578.0,35.0,6.0,91241.85,1.0,1.0,0.0,183598.77,0.0,False,True,True
205,571.0,29.0,1.0,0.0,2.0,1.0,0.0,125547.53,0.0,False,False,False
206,715.0,43.0,7.0,119278.01,2.0,1.0,0.0,141210.5,0.0,True,False,False
207,646.0,37.0,6.0,0.0,1.0,1.0,0.0,52629.73,1.0,False,False,True
208,793.0,37.0,7.0,0.0,2.0,1.0,1.0,122960.98,0.0,False,True,False
209,748.0,48.0,7.0,113549.3,1.0,1.0,0.0,1710.89,1.0,True,False,True
210,714.0,43.0,7.0,0.0,1.0,1.0,0.0,122960.98,1.0,False,False,False
211,684.0,40.0,4.0,0.0,2.0,1.0,1.0,162697.93,0.0,False,False,True
212,632.0,36.0,4.0,111288.18,2.0,1.0,1.0,187636.06,0.0,True,False,True
213,678.0,42.0,3.0,0.0,2.0,0.0,0.0,131043.1,0.0,False,False,False
214,725.0,29.0,2.0,0.0,2.0,1.0,0.0,52856.88,0.0,False,True,True
215,618.0,25.0,8.0,0.0,2.0,1.0,0.0,53477.76,0.0,False,True,True
216,658.0,35.0,7.0,0.0,1.0,1.0,0.0,181208.47,1.0,False,False,False
217,710.0,34.0,9.0,0.0,2.0,1.0,0.0,154844.22,0.0,False,False,False
218,557.0,43.0,4.0,113743.37,1.0,1.0,0.0,126517.46,1.0,True,False,False
219,710.0,36.0,4.0,0.0,2.0,1.0,1.0,181270.84,0.0,False,False,True
220,674.0,49.0,7.0,0.0,1.0,1.0,0.0,106977.8,1.0,False,False,True
221,576.0,37.0,7.0,153895.41,1.0,1.0,0.0,71047.51,0.0,False,False,True
222,732.0,40.0,5.0,0.0,2.0,1.0,0.0,152843.53,0.0,False,False,True
223,714.0,39.0,1.0,0.0,2.0,1.0,0.0,158845.49,0.0,False,False,False
224,754.0,26.0,5.0,0.0,2.0,1.0,0.0,127744.02,0.0,False,False,False
225,553.0,55.0,2.0,0.0,1.0,1.0,0.0,125079.64,1.0,False,False,True
226,573.0,34.0,2.0,0.0,2.0,1.0,0.0,183572.39,0.0,False,False,True
227,521.0,30.0,8.0,161889.79,2.0,1.0,0.0,86622.48,0.0,True,False,False
228,678.0,39.0,6.0,173962.32,2.0,1.0,1.0,134077.71,0.0,True,False,False
229,735.0,25.0,10.0,123374.46,1.0,0.0,0.0,185555.63,1.0,True,False,True
230,738.0,33.0,5.0,96651.03,1.0,1.0,1.0,88592.8,1.0,True,False,True
231,587.0,35.0,1.0,0.0,2.0,1.0,0.0,160979.66,0.0,False,True,True
232,638.0,32.0,4.0,126418.14,2.0,1.0,0.0,181270.84,0.0,True,False,True
233,622.0,52.0,6.0,96674.55,2.0,0.0,0.0,134415.61,1.0,True,False,False
234,633.0,25.0,1.0,0.0,2.0,0.0,0.0,174917.46,0.0,False,False,False
235,562.0,37.0,1.0,0.0,2.0,1.0,1.0,172618.52,0.0,False,False,False
236,559.0,33.0,0.0,123936.54,1.0,0.0,0.0,103945.58,0.0,False,False,True
237,730.0,40.0,1.0,0.0,1.0,1.0,1.0,134875.37,1.0,False,True,True
238,586.0,39.0,10.0,0.0,2.0,1.0,1.0,88695.19,0.0,False,False,True
239,669.0,35.0,10.0,0.0,2.0,0.0,0.0,48478.47,0.0,False,True,False
240,712.0,32.0,2.0,164701.68,1.0,0.0,1.0,65951.65,0.0,False,True,False
241,695.0,56.0,4.0,116363.37,1.0,1.0,1.0,72402.0,0.0,True,False,True
242,667.0,48.0,5.0,0.0,2.0,1.0,0.0,172618.52,1.0,False,False,True
243,710.0,24.0,2.0,0.0,2.0,1.0,1.0,198017.07,0.0,False,False,False
244,642.0,40.0,7.0,110939.3,1.0,1.0,0.0,182566.76,1.0,True,False,False
245,627.0,28.0,7.0,0.0,2.0,1.0,0.0,4896.11,0.0,False,False,True
246,699.0,41.0,2.0,0.0,2.0,0.0,0.0,5907.11,0.0,False,False,True
247,633.0,59.0,6.0,129974.79,1.0,0.0,0.0,103713.93,1.0,True,False,True
248,624.0,35.0,8.0,122267.85,2.0,1.0,0.0,176984.34,0.0,True,False,True
249,601.0,31.0,3.0,172448.77,1.0,1.0,0.0,55858.49,0.0,False,False,True
250,611.0,43.0,0.0,0.0,1.0,0.0,0.0,184842.21,1.0,False,False,False
251,675.0,51.0,1.0,131023.76,1.0,1.0,1.0,129892.93,1.0,False,True,False
252,607.0,34.0,2.0,0.0,2.0,1.0,0.0,155823.4,0.0,False,True,True
253,636.0,32.0,7.0,115046.74,3.0,1.0,1.0,153387.91,1.0,False,True,False
254,488.0,28.0,7.0,0.0,2.0,1.0,1.0,170563.09,0.0,False,True,True
255,849.0,35.0,2.0,146780.52,2.0,1.0,0.0,123499.13,0.0,False,False,True
256,567.0,29.0,6.0,0.0,2.0,1.0,0.0,176713.47,0.0,False,True,True
257,709.0,38.0,4.0,0.0,2.0,0.0,1.0,63739.8,0.0,False,True,True
258,749.0,32.0,4.0,0.0,1.0,1.0,0.0,100862.54,0.0,False,False,False
259,659.0,22.0,7.0,0.0,2.0,1.0,0.0,177844.06,0.0,False,False,False
260,613.0,28.0,6.0,150805.17,1.0,1.0,0.0,51705.01,0.0,False,False,False
261,678.0,49.0,9.0,167954.79,1.0,1.0,1.0,155850.4,0.0,False,False,False
262,576.0,62.0,1.0,0.0,1.0,1.0,0.0,176750.81,1.0,False,False,True
263,638.0,43.0,5.0,125801.03,1.0,1.0,0.0,35644.79,1.0,True,False,False
264,653.0,52.0,7.0,132876.55,1.0,0.0,0.0,146835.32,1.0,True,False,False
265,774.0,23.0,3.0,0.0,2.0,1.0,0.0,92916.54,0.0,False,False,True
266,814.0,30.0,6.0,0.0,2.0,1.0,0.0,71492.28,0.0,False,True,True
267,727.0,35.0,4.0,0.0,2.0,1.0,1.0,100538.8,0.0,False,True,True
268,545.0,31.0,7.0,112610.77,1.0,1.0,0.0,65765.22,1.0,True,False,False
269,652.0,43.0,3.0,71872.19,1.0,1.0,1.0,72276.24,0.0,False,False,True
270,645.0,33.0,7.0,123859.6,2.0,1.0,0.0,143357.07,0.0,False,False,False
271,636.0,28.0,4.0,0.0,2.0,1.0,1.0,146785.44,0.0,False,False,True
272,749.0,37.0,6.0,0.0,1.0,0.0,1.0,96498.14,0.0,False,True,False
273,559.0,40.0,8.0,139714.4,2.0,0.0,1.0,118959.64,0.0,True,False,False
274,716.0,44.0,3.0,120787.44,1.0,1.0,1.0,142223.94,0.0,True,False,False
275,627.0,34.0,5.0,0.0,2.0,1.0,1.0,168834.41,0.0,False,False,True
276,721.0,52.0,2.0,0.0,1.0,1.0,0.0,84760.32,1.0,False,True,True
277,559.0,34.0,6.0,0.0,2.0,1.0,1.0,69157.93,0.0,False,False,False
278,714.0,33.0,3.0,0.0,2.0,1.0,0.0,121365.45,0.0,False,True,True
279,733.0,42.0,3.0,0.0,2.0,1.0,1.0,170893.85,0.0,False,True,False
280,646.0,30.0,2.0,0.0,2.0,1.0,0.0,182867.84,0.0,False,False,False
281,669.0,45.0,9.0,0.0,2.0,1.0,1.0,59457.0,0.0,False,False,False
282,645.0,32.0,9.0,141349.43,1.0,1.0,0.0,548.52,0.0,False,False,True
283,619.0,37.0,6.0,0.0,2.0,1.0,0.0,52327.57,0.0,False,True,False
284,645.0,36.0,8.0,0.0,1.0,1.0,1.0,125961.48,0.0,False,False,True
285,677.0,41.0,6.0,0.0,1.0,0.0,1.0,57589.29,1.0,False,False,True
286,762.0,37.0,5.0,0.0,2.0,1.0,1.0,117832.88,0.0,False,False,True
287,529.0,34.0,6.0,0.0,2.0,1.0,0.0,30781.77,0.0,False,False,False
288,537.0,35.0,5.0,0.0,2.0,0.0,0.0,82870.75,0.0,False,False,True
289,667.0,38.0,4.0,122724.36,2.0,1.0,0.0,71173.64,0.0,True,False,True
290,732.0,37.0,3.0,123356.63,1.0,0.0,1.0,157871.55,0.0,False,False,False
291,547.0,37.0,8.0,112727.06,1.0,1.0,0.0,133501.94,0.0,False,True,False
292,667.0,47.0,10.0,0.0,2.0,1.0,1.0,83084.33,0.0,False,False,True
293,537.0,46.0,8.0,0.0,1.0,1.0,0.0,177519.39,1.0,False,False,True
294,759.0,38.0,9.0,0.0,1.0,1.0,0.0,164741.5,1.0,False,False,False
295,656.0,26.0,7.0,0.0,2.0,1.0,1.0,181499.77,0.0,False,False,True
296,582.0,31.0,9.0,136658.61,2.0,0.0,1.0,35356.46,0.0,True,False,False
297,746.0,46.0,6.0,0.0,1.0,1.0,0.0,162452.65,1.0,False,False,False
298,634.0,52.0,0.0,114512.59,1.0,1.0,0.0,171036.29,1.0,True,False,False
299,716.0,46.0,9.0,113348.5,1.0,1.0,0.0,9983.88,1.0,True,False,False
300,584.0,34.0,7.0,0.0,2.0,1.0,0.0,156787.34,0.0,False,False,False
301,714.0,47.0,6.0,109949.05,1.0,0.0,1.0,158840.99,1.0,True,False,False
302,584.0,33.0,2.0,0.0,2.0,1.0,0.0,147903.93,0.0,False,False,False
303,659.0,34.0,0.0,145974.79,2.0,1.0,1.0,141137.53,0.0,False,True,True
